Horizontal dump of travel:
ddbkey	id	locstart	locend	xgraph	ygraph	dist	timeempty	timeloaded	closed	factor	street	resist	
1605830	0010966A	RI10B-INPIT/SME	NR1059	<array>	<array>	58	7	9	0	100		0.000000	
1605984	00109744	RI10B-SOBRECARGA/EST	NR1059	<array>	<array>	64	7	10	0	100		0.000000	
1606138	0010981E	RI11-INPIT/EST	NR1117	<array>	<array>	76	8	11	0	100		0.000000	
1606292	001098F8	RI11-INPIT/SAL	NR1117	<array>	<array>	63	7	9	0	100		0.000000	
1606446	001099D2	RI11-INPIT/SBH	NR1110	<array>	<array>	66	8	7	0	100		0.000000	
1606600	00109AAC	RI11-INPIT/SBL	NR1110	<array>	<array>	66	8	7	0	100		0.000000	
1606754	00109B86	RI11-INPIT/SME	NR1110	<array>	<array>	102	13	16	0	100		0.000000	
1606908	00109C60	RI11-SOBRECARGA/EST	NR1110	<array>	<array>	71	9	8	0	100		0.000000	
1607062	00109D3A	RI11-SOBRECARGA/SBH	NR1117	<array>	<array>	95	11	14	0	100		0.000000	
1444746	00109E14	RI11-SURIFASE11/SBH	NR1118	<array>	<array>	224	26	33	0	100		0.000000	
1607216	00109EEE	RI12-INPIT/EST	NR1207	<array>	<array>	131	16	19	0	100		0.000000	
1607370	00109FC8	RI12-INPIT/SBL	NR1207	<array>	<array>	135	18	20	0	100		0.000000	
1607524	0010A0A2	RI12-SOBRECARGA/EST	NR1207	<array>	<array>	125	14	18	0	100		0.000000	
1603674	0010A17C	RI8B2-INPIT/SAL	NR916	<array>	<array>	50	6	7	0	100		0.000000	
1607832	0010A256	RI8B2-INPIT/SME	NR916	<array>	<array>	40	5	6	0	100		0.000000	
1607986	0010A330	RI9B-INPIT/SAL	NR912	<array>	<array>	41	5	6	0	100		0.000000	
1608140	0010A40A	RI9B-INPIT/SME	NR912	<array>	<array>	57	12	8	0	100		0.000000	
1608294	0010A4E4	RI9B-SOBRECARGA/SAL	NR912	<array>	<array>	47	5	7	0	100		0.000000	
1608448	0010A772	RS1-4550/SBL	NR265	<array>	<array>	526	64	91	1	100		0.000000	
1608602	0010A772	RS1-4550/SBL	NR387	<array>	<array>	208	29	41	0	100		0.000000	
1608756	0010A84C	RS1-4600/MIX	NR231	<array>	<array>	158	21	23	0	100		0.000000	
1608910	0010A926	RS1-4600/OXA	NR231	<array>	<array>	334	38	48	0	100		0.000000	
1609064	0010AA00	RS1-4600/OXB	NR231	<array>	<array>	258	31	39	0	100		0.000000	
1609218	0010AADA	RS1-ALTALEY/SAL	NR277	<array>	<array>	188	24	29	0	100		0.000000	
1609372	0010ABB4	RS1-FLAMENCO/SME	NR209	<array>	<array>	367	48	51	0	100		0.000000	
1609526	0010AC8E	RS1-GAVIOTA/SAL	NR284	<array>	<array>	228	27	35	0	100		0.000000	
1609680	0010AD68	RS1-LIRIMA/MIX	NR332	<array>	<array>	468	69	78	0	100		0.000000	
1609834	0010AE42	RS1-PACHICA/OXI	NR283	<array>	<array>	351	50	167	0	100		0.000000	
1609988	0010AF1C	RS1-PARINA/SME	NR256	<array>	<array>	432	50	59	0	100		0.000000	
1610142	0010AFF6	RS1-PEJERREY/MIX	NR215	<array>	<array>	318	65	45	0	100		0.000000	
1610296	0010B0D0	RS1-STOCKCR04/SAL	NR311	<array>	<array>	82	10	21	0	100		0.000000	
1610450	0010B1AA	RS1-SURI/SBH	NR291	<array>	<array>	139	16	20	0	100		0.000000	
1610604	0010B1AA	RS1-SURI/SBH	NR349	<array>	<array>	91	10	13	0	100		0.000000	
1610758	0010B284	RS1-TAGUA/SAL	NR257	<array>	<array>	234	30	33	0	100		0.000000	
1610912	0010B35E	RS2-4550/SBL	NR256	<array>	<array>	91	15	15	0	100		0.000000	
1611066	0010B438	RS2-4600/MIX	NR246	<array>	<array>	198	32	29	0	100		0.000000	
1611220	0010B512	RS2-4600/OXA	NR211	<array>	<array>	161	21	26	0	100		0.000000	
1611374	0010B5EC	RS2-4600/OXB	NR231	<array>	<array>	267	49	39	0	100		0.000000	
1611528	0010B6C6	RS2-FLAMENCO/SME	NR209	<array>	<array>	151	23	26	0	100		0.000000	
1611682	0010B7A0	RS2-GOLONDRINA/SME	NR325	<array>	<array>	440	55	64	0	100		0.000000	
1611990	0010B87A	RS3-4600/MIX	NR295	<array>	<array>	160	18	22	0	100		0.000000	
1612144	0010B954	RS3-4600/OXB	NR246	<array>	<array>	157	20	19	0	100		0.000000	
